Round/Epoch,Train Loss,Val Loss,Val Dice WT,Val Dice TC,Val Dice ET,Val Mean Dice,Peak RAM (MB),Peak VRAM (MB),Peak GPU Util (%)
1,0.3517,0.2722,0.8597,0.6652,0.7499,0.7583,11353.00,26719.00,100.00
2,0.2282,0.2115,0.8636,0.7740,0.7852,0.8076,11389.04,26719.00,100.00
3,0.2033,0.1910,0.8862,0.7871,0.7938,0.8223,11383.27,26719.00,100.00
4,0.1892,0.1804,0.8540,0.7976,0.8176,0.8231,11407.72,26719.00,100.00
5,0.1849,0.1663,0.8949,0.8194,0.8039,0.8394,11253.48,26719.00,100.00
6,0.1809,0.1651,0.8867,0.8112,0.8176,0.8385,11209.62,26719.00,100.00
7,0.1746,0.1529,0.9115,0.8237,0.8275,0.8542,11100.22,26719.00,100.00
8,0.1699,0.1437,0.9086,0.8506,0.8313,0.8635,11077.03,26719.00,100.00
9,0.1686,0.1566,0.9015,0.8213,0.8179,0.8469,11146.07,26719.00,100.00
10,0.1665,0.1927,0.8578,0.8050,0.7756,0.8128,11110.02,26719.00,100.00
11,0.1657,0.1510,0.8762,0.8543,0.8266,0.8524,11184.12,26719.00,100.00
12,0.1605,0.1504,0.9029,0.8464,0.8131,0.8541,11119.54,26719.00,100.00
13,0.1607,0.1342,0.9122,0.8638,0.8389,0.8716,11165.34,26719.00,100.00
14,0.1553,0.1367,0.9053,0.8649,0.8354,0.8685,11250.35,26719.00,100.00
15,0.1569,0.1393,0.9074,0.8589,0.8466,0.8709,11063.28,26719.00,100.00
16,0.1553,0.1377,0.9078,0.8669,0.8311,0.8686,11059.66,26719.00,100.00
17,0.1531,0.1328,0.9168,0.8653,0.8349,0.8723,11285.51,26719.00,100.00
18,0.1543,0.1509,0.9161,0.8320,0.8106,0.8529,11120.34,26719.00,100.00
19,0.1504,0.1328,0.9128,0.8704,0.8349,0.8727,11160.70,26719.00,100.00
20,0.1504,0.1322,0.9024,0.8791,0.8351,0.8722,11272.55,26719.00,100.00
21,0.1482,0.1444,0.9135,0.8500,0.8128,0.8588,11073.29,26719.00,100.00
22,0.1480,0.1247,0.9207,0.8823,0.8410,0.8813,11180.07,26719.00,100.00
23,0.1473,0.1311,0.9150,0.8724,0.8333,0.8736,11177.52,26719.00,100.00
24,0.1466,0.1245,0.9208,0.8796,0.8443,0.8816,11201.04,26719.00,100.00
25,0.1413,0.1264,0.9189,0.8806,0.8458,0.8817,11085.21,26719.00,100.00
26,0.1453,0.1193,0.9242,0.8872,0.8517,0.8877,11321.84,26719.00,100.00
27,0.1435,0.1472,0.9059,0.8439,0.8150,0.8550,11255.38,26719.00,100.00
28,0.1419,0.1271,0.9119,0.8821,0.8431,0.8790,11054.18,26719.00,100.00
29,0.1426,0.1337,0.9040,0.8722,0.8338,0.8700,11329.91,26719.00,100.00
30,0.1407,0.1253,0.9197,0.8812,0.8376,0.8795,11259.34,26719.00,100.00
31,0.1411,0.1295,0.9160,0.8739,0.8400,0.8766,11080.05,26719.00,100.00
32,0.1407,0.1462,0.9178,0.8409,0.8161,0.8583,11084.52,26719.00,100.00
33,0.1378,0.1380,0.8904,0.8636,0.8357,0.8632,11058.03,26719.00,100.00
34,0.1366,0.1229,0.9206,0.8886,0.8441,0.8844,11070.68,26719.00,100.00
35,0.1383,0.1275,0.9164,0.8772,0.8403,0.8780,11213.51,26719.00,100.00
36,0.1354,0.1212,0.9186,0.8895,0.8451,0.8844,11077.73,26719.00,100.00
37,0.1323,0.1213,0.9257,0.8869,0.8426,0.8851,11251.03,26719.00,100.00
38,0.1322,0.1153,0.9255,0.8962,0.8541,0.8919,11114.79,26719.00,100.00
39,0.1328,0.1293,0.9218,0.8719,0.8336,0.8758,11373.06,26719.00,100.00
40,0.1319,0.1226,0.9221,0.8881,0.8399,0.8834,11284.97,26719.00,100.00
41,0.1338,0.1196,0.9249,0.8867,0.8481,0.8866,11379.90,26719.00,100.00
42,0.1324,0.1207,0.9208,0.8896,0.8442,0.8849,11174.77,26719.00,100.00
43,0.1326,0.1243,0.9180,0.8833,0.8434,0.8816,11135.25,26719.00,100.00
44,0.1338,0.1158,0.9265,0.8925,0.8553,0.8914,11184.71,26719.00,100.00
45,0.1290,0.1172,0.9249,0.8966,0.8477,0.8898,11142.58,26719.00,100.00
46,0.1312,0.1259,0.9243,0.8760,0.8376,0.8793,11196.12,26719.00,100.00
47,0.1292,0.1194,0.9249,0.8867,0.8484,0.8867,11075.23,26719.00,100.00
48,0.1313,0.1305,0.9088,0.8740,0.8361,0.8730,11372.33,26719.00,100.00
49,0.1286,0.1212,0.9251,0.8839,0.8418,0.8836,11341.29,26719.00,100.00
50,0.1290,0.1139,0.9298,0.8971,0.8528,0.8932,11190.51,26719.00,100.00
51,0.1265,0.1209,0.9225,0.8862,0.8451,0.8846,11225.33,26719.00,100.00
52,0.1272,0.1244,0.9234,0.8759,0.8432,0.8808,11384.29,26719.00,100.00
53,0.1275,0.1298,0.9121,0.8800,0.8287,0.8736,11087.45,26719.00,100.00
54,0.1282,0.1200,0.9257,0.8876,0.8441,0.8858,11097.70,26719.00,100.00
55,0.1250,0.1161,0.9280,0.8943,0.8497,0.8906,11143.18,26719.00,100.00
56,0.1266,0.1150,0.9293,0.8958,0.8482,0.8911,11107.03,26719.00,100.00
57,0.1260,0.1213,0.9253,0.8854,0.8400,0.8836,11458.97,26719.00,100.00
58,0.1250,0.1187,0.9225,0.8915,0.8484,0.8874,10996.41,26719.00,100.00
59,0.1264,0.1151,0.9276,0.8942,0.8523,0.8914,11106.10,26719.00,100.00
60,0.1261,0.1155,0.9324,0.8934,0.8501,0.8920,11073.45,26719.00,100.00
61,0.1225,0.1107,0.9270,0.9039,0.8578,0.8962,11134.43,26719.00,100.00
62,0.1223,0.1171,0.9171,0.8969,0.8549,0.8896,11054.34,26719.00,100.00
63,0.1227,0.1145,0.9296,0.8954,0.8507,0.8919,11389.14,26719.00,100.00
64,0.1234,0.1136,0.9295,0.8961,0.8539,0.8932,11163.59,26719.00,100.00
65,0.1218,0.1113,0.9333,0.9003,0.8549,0.8962,11146.29,26719.00,100.00
66,0.1206,0.1114,0.9283,0.9012,0.8583,0.8960,11111.30,26719.00,100.00
67,0.1193,0.1125,0.9274,0.8994,0.8568,0.8945,11340.60,26719.00,100.00
68,0.1209,0.1118,0.9286,0.9011,0.8558,0.8951,11153.84,26719.00,100.00
69,0.1195,0.1120,0.9307,0.9004,0.8524,0.8945,11167.20,26719.00,100.00
70,0.1204,0.1162,0.9302,0.8916,0.8474,0.8898,11182.50,26719.00,100.00
71,0.1206,0.1200,0.9211,0.8903,0.8442,0.8852,11226.83,26719.00,100.00
72,0.1194,0.1155,0.9310,0.8944,0.8466,0.8906,11229.20,26719.00,100.00
73,0.1193,0.1161,0.9304,0.8912,0.8501,0.8905,11274.45,26719.00,100.00
74,0.1176,0.1153,0.9324,0.8941,0.8468,0.8911,11401.24,26719.00,100.00
75,0.1189,0.1152,0.9313,0.8951,0.8469,0.8911,11090.29,26719.00,100.00
76,0.1177,0.1117,0.9315,0.9011,0.8536,0.8954,11190.48,26719.00,100.00
77,0.1186,0.1138,0.9299,0.8974,0.8501,0.8925,11154.46,26719.00,100.00
78,0.1173,0.1106,0.9301,0.9029,0.8566,0.8966,11075.04,26719.00,100.00
79,0.1183,0.1152,0.9276,0.8946,0.8501,0.8908,11119.96,26719.00,100.00
80,0.1176,0.1126,0.9317,0.8984,0.8515,0.8939,11135.86,26719.00,100.00
81,0.1179,0.1128,0.9320,0.8973,0.8516,0.8936,11051.23,26719.00,100.00
82,0.1179,0.1145,0.9293,0.8962,0.8493,0.8916,11578.32,26719.00,100.00
83,0.1167,0.1130,0.9277,0.8997,0.8536,0.8937,11038.84,26719.00,100.00
84,0.1170,0.1140,0.9274,0.8979,0.8518,0.8924,11071.28,26719.00,100.00
85,0.1185,0.1128,0.9316,0.8985,0.8508,0.8936,11216.04,26719.00,100.00
86,0.1169,0.1124,0.9324,0.8982,0.8521,0.8942,11240.15,26719.00,100.00
87,0.1166,0.1125,0.9306,0.8989,0.8524,0.8940,11354.76,26719.00,100.00
88,0.1161,0.1114,0.9319,0.9000,0.8544,0.8954,11067.61,26719.00,100.00
89,0.1178,0.1130,0.9303,0.8980,0.8522,0.8935,11066.94,26719.00,100.00
90,0.1154,0.1123,0.9319,0.8985,0.8524,0.8943,11451.39,26719.00,100.00
91,0.1162,0.1107,0.9314,0.9016,0.8557,0.8962,11253.19,26719.00,100.00
92,0.1169,0.1109,0.9321,0.9009,0.8550,0.8960,11363.68,26719.00,100.00
93,0.1162,0.1115,0.9314,0.9001,0.8542,0.8952,11462.95,26719.00,100.00
94,0.1161,0.1117,0.9314,0.8997,0.8536,0.8949,11242.40,26719.00,100.00
95,0.1166,0.1119,0.9319,0.8994,0.8530,0.8948,11157.83,26719.00,100.00
96,0.1151,0.1118,0.9316,0.8997,0.8531,0.8948,11149.14,26719.00,100.00
97,0.1171,0.1117,0.9316,0.8998,0.8533,0.8949,11260.84,26719.00,100.00
98,0.1170,0.1119,0.9314,0.8995,0.8531,0.8947,11293.39,26719.00,100.00
99,0.1152,0.1118,0.9315,0.8997,0.8533,0.8948,11205.68,26719.00,100.00
100,0.1159,0.1118,0.9315,0.8997,0.8534,0.8949,11017.72,26719.00,100.00
